id,URL,headline,author,date
db50e96f-c754-4a90-883c-c4a0a7842f1a,https://www.theverge.com/2023/3/31/23665215/sonic-the-hedgehog-murder-mystery-game-free-steam,The Murder of Sonic the Hedgehog is a new real and free game you can play right now,Antonio G. Di Benedetto,2023-03-31T20:10:45.523Z
b4a953a4-290b-45fa-b0c5-eb327d7b0b4a,https://www.theverge.com/2023/3/31/23664767/plant-sounds-stress-tomato-tobacco-research,This is what a plant sounds like when it’s stressed,Justine Calma,2023-03-31T19:48:31.551Z
375ccf28-68fb-4a65-9fdd-9af7860fe0a9,https://www.theverge.com/2023/3/31/23664748/truckla-tesla-model-3-pickup-truck-update-simone-giertz-video,The ‘Truckla’ DIY Tesla pickup truck is still trucking,Umar Shakir,2023-03-31T19:32:01.639Z
bca037fd-d074-4f14-9f01-db9e18bafeb0,https://www.theverge.com/23658631/kitchen-cooking-coffee-gadgets-favorite-tech,The Verge’s 13 favorite kitchen tools,Verge Staff,2023-03-29T13:30:00.000Z
05308b26-b459-41c8-ad47-35fb42ffe804,https://www.theverge.com/2023/3/31/23664809/vampire-survivors-tides-of-the-foscari-fantasy-dlc-expansion-release-date,Vampire Survivors’ new fantasy-themed expansion launches in April for just $2,Jay Peters,2023-03-31T16:20:19.580Z
d2134efb-0589-4c77-a430-657ffe76de5f,https://www.theverge.com/2023/3/31/23664595/amazon-boys-come-first-aaron-foley-chuck-hayward,Amazon to adapt Aaron Foley’s Boys Come First as a new series,Charles Pulliam-Moore,2023-03-31T15:30:25.716Z
ea4d1877-3e5d-4e86-ac2e-9179e94c61e9,https://www.theverge.com/2023/3/31/23664636/federal-ev-tax-credit-vehicles-qualify-eligible-battery-china,Fewer EVs will qualify for the federal $7500 tax credit under updated rules,Andrew J. Hawkins,2023-03-31T15:06:33.625Z
9248482d-fdc3-4197-8fb4-7c9ec77afcc5,https://www.theverge.com/2023/3/31/23663053/google-pixel-6-pro-playstation-store-spring-sale-belkin-3-in-1-charger-ray-ban-stories-deal,Google’s last-gen Pixel 6 Pro is half off right now at Woot,Sheena Vasani,2023-03-31T14:51:16.199Z
ad52249e-9a6f-43a6-8321-a7b3774bf709,https://www.theverge.com/23200304/ios-16-beta-install-apple-how-to,How to install the latest iOS 16 and iPadOS 16 public betas,Umar Shakir,2023-03-31T14:04:26.489Z
2cf16e51-edcd-4dbe-802a-1d0b79787ec9,https://www.theverge.com/23664519/ai-industry-pause-open-letter-societal-harms,Why the AI industry could stand to slow down a little,Casey Newton,2023-03-31T13:00:00.000Z
ca0c0f8e-2e84-4ca4-815d-067f572c41d1,https://www.theverge.com/2023/3/31/23664451/italy-bans-chatgpt-over-data-privacy-laws,Italian regulators order ChatGPT ban over alleged violation of data privacy laws,James Vincent,2023-03-31T11:21:54.562Z
961a5c71-c9bb-4a65-9c09-71fcc08139cc,https://www.theverge.com/2023/3/31/23664437/virgin-orbit-layoffs-cease-operations-satellite-launch,Virgin Orbit to cease all operations and lay off 85 percent of its workforce,Jess Weatherbed,2023-03-31T10:58:08.708Z
3b69018a-1d2f-472d-8c40-0705ba475a68,https://www.theverge.com/2023/3/31/23664426/google-bard-ai-chatbot-upgrades-coming-soon-sundar-pichai,Google CEO Sundar Pichai promises Bard AI chatbot upgrades soon: ‘We clearly have more capable models’,James Vincent,2023-03-31T10:53:08.909Z
69560de8-5964-4885-9101-083adfb9ca8e,https://www.theverge.com/2023/3/30/23664044/e3-cancelled-isnt-coming-back,E3 isn’t coming back,Jay Peters,2023-03-31T01:30:00.000Z
